Generating SQLite file /root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.sqlite from /root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.nsys-rep
Processing [/root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)     Med (ns)    Min (ns)    Max (ns)   StdDev (ns)                                                   Name                                                
      0.0          2414991        624        3870.2       3840.0       3520        4480         140.3  void transformer_engine::normalization::rmsnorm_bwd_finalize_tuned_kernel<transformer_engine::norma…
      0.0          2392185         97       24661.7      21313.0      10368       67072       11392.3  nvjet_sm103_tst_64x64_64x16_2x2_2cta_h_bz_splitK_NNT                                                
      0.0          2382067         30       79402.2      86577.0      37984      128289       27619.6  nvjet_sm103_tst_192x160_64x6_2x2f_2cta_h_bz_TNT                                                     
      0.0          2340245         77       30392.8      26624.0      14720       69281       11320.8  nvjet_sm103_tst_64x112_64x14_2x2_2cta_h_bz_NNT                                                      
      0.0          2293907         75       30585.4      24640.0      11136       97249       17046.5  nvjet_sm103_tst_128x24_64x11_2x1_v_bz_splitK_NNT                                                    
      0.0          2217621         79       28071.2      24640.0      12160       78561       13359.4  nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_NNT                                                       
      0.0          2212433       1800        1229.1       1216.0        768        2592         292.9  void hybrid_ep::update_expected_value_kernel<(int)1, (int)1, (int)1>(unsigned long *, unsigned int …
      0.0          2070768         61       33947.0      30848.0      18976       70465        8721.2  nvjet_sm103_tst_128x56_64x9_2x1_v_bz_NNT                                                            
      0.0          2065583         73       28295.7      25249.0      12960       98977       13156.0  nvjet_sm103_tst_64x56_64x14_4x1_v_bz_NNT                                                            
      0.0          1856497         55       33754.5      31328.0      16449       68225       11708.5  nvjet_sm103_tst_64x144_64x12_2x2_2cta_h_bz_NNT                                                      
      0.0          1737870         80       21723.4      20960.5      18560       29280        2557.1  void multi_tensor_apply_kernel<TensorListMetadata<(int)1, (bool)0>, transformer_engine::multi_tenso…
      0.0          1689262         32       52789.4      56624.5      27840       87105       15618.8  nvjet_sm103_tst_192x128_64x6_2x2_2cta_h_bz_TNT                                                      
      0.0          1644817         50       32896.3      29825.0      15840       64833       10988.9  nvjet_sm103_tst_128x24_64x11_1x4_h_bz_NNT                                                           
      0.0          1611531       1080        1492.2       1504.0       1088        2176         211.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0          1593516          6      265586.0     264658.5     239777      288098       18901.9  nvjet_sm103_tst_128x256_64x6_4x1f_2cta_v_bz_TNT                                                     
      0.0          1541068       1104        1395.9       1440.0        992        2080         225.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0          1525610         62       24606.6      21664.0       9440       55968        9309.4  nvjet_sm103_tst_64x40_64x16_2x2_h_bz_splitK_NNT                                                     
      0.0          1458222         39       37390.3      35712.0      17729       82273       14338.6  nvjet_sm103_tst_128x56_64x9_1x4_h_bz_NNT                                                            
      0.0          1453320         34       42744.7      35248.5      18176       90465       19332.6  nvjet_sm103_tst_64x48_64x16_2x1_2cta_v_bz_splitK_TNT                                                
      0.0          1438732        856        1680.8       1696.0       1120        2688         223.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…
      0.0          1394858       1200        1162.4       1216.0        800        1696         211.7  triton_poi_fused__to_copy_all_reduce_scalar_tensor_stack_0                                          
      0.0          1274279         40       31857.0      24816.0      16992       90688       16445.1  nvjet_sm103_tst_64x16_64x16_2x1_2cta_v_bz_splitK_TNT                                                
      0.0          1200715         18       66706.4      61344.0      49505      103137       14720.8  nvjet_sm103_tst_128x200_64x5_2x1_v_bz_NNT                                                           
      0.0          1064812         24       44367.2      40704.0      15521      130882       24493.5  nvjet_sm103_tst_64x32_64x16_2x1_2cta_v_bz_splitK_TNT                                                
      0.0          1024841         20       51242.1      36912.0      31584       97537       22053.4  nvjet_sm103_tst_192x160_64x6_2x1_2cta_v_bz_TNT                                                      
      0.0           996964        216        4615.6       4992.0       3648        5408         638.0  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte…
      0.0           919403         64       14365.7      14256.5      13153       17344         827.2  nvjet_sm103_tst_64x32_64x16_2x1_2cta_v_bz_NTT                                                       
      0.0           880810         32       27525.3      23248.0       8768       92801       18950.0  nvjet_sm103_tst_32x64_64x16_4x1_v_bz_splitK_NNN                                                     
      0.0           813028        144        5646.0       5632.0       5376        5888         121.1  void compute_cuda_kernel<long>(const T1 *, const long *, T1 *, long, long)                          
      0.0           812488         10       81248.8      77329.0      57568      120257       20524.2  nvjet_sm103_tst_256x112_64x5_2x2_2cta_h_bz_TNT                                                      
      0.0           767589        365        2103.0       2112.0       1600        4896         343.6  void at_cuda_detail::cub::detail::select::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::sele…
      0.0           766690         64       11979.5      11968.0      11264       12896         329.3  nvjet_sm103_tst_32x64_64x16_1x2_2cta_h_bz_splitK_TNN                                                
      0.0           721701         63       11455.6      11456.0      11040       12000         189.7  nvjet_sm103_tst_192x128_64x6_2x1_2cta_v_bz_NNT                                                      
      0.0           660004          8       82500.5      68208.0      57281      144545       32369.4  nvjet_sm103_tst_192x160_64x6_2x1_2cta_v_bz_NNT                                                      
      0.0           657539         18       36529.9      34896.0      17760       88321       17905.6  nvjet_sm103_tst_96x64_64x10_4x1_v_bz_TNN                                                            
      0.0           637476          8       79684.5      81280.0      71457       86721        6295.1  nvjet_sm103_tst_192x128_64x6_2x2f_2cta_h_bz_TNT                                                     
      0.0           633700         16       39606.3      35008.5      13728       89409       21221.1  nvjet_sm103_tst_64x64_64x16_2x1_2cta_v_bz_NNT                                                       
      0.0           633190          6      105531.7     107905.0      66113      126721       22412.0  nvjet_sm103_tst_192x176_64x6_2x2f_2cta_h_bz_TNT                                                     
      0.0           606052         22       27547.8      25440.0      18272       52513        7647.9  nvjet_sm103_tst_128x24_64x11_1x2_h_bz_NNT                                                           
      0.0           604423         66        9157.9       8032.0       7328       11968        1703.0  void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::de…
      0.0           590244        365        1617.1       1664.0       1184        2368         221.2  void at_cuda_detail::cub::detail::reduce::DeviceReduceSingleTileKernel<at_cuda_detail::cub::detail:…
      0.0           526819        336        1567.9       1504.0       1312        2176         176.8  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0           492708          4      123177.0     121217.0     106465      143809       15603.1  nvjet_sm103_tst_160x192_64x5_2x2f_2cta_h_bz_NNN                                                     
      0.0           474661          4      118665.3     117169.0     100801      139522       17959.9  nvjet_sm103_tst_128x416_64x5_2x1_2cta_v_bz_NNT                                                      
      0.0           444993        365        1219.2       1312.0        928        1632         190.1  void at_cuda_detail::cub::detail::scan::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<…
      0.0           415716          3      138572.0     139041.0     135554      141121        2813.0  nvjet_sm103_tst_128x192_64x7_2x2f_2cta_h_bz_NNT                                                     
      0.0           390693         17       22981.9      20993.0      16832       31072        4053.0  nvjet_sm103_tst_64x48_64x16_4x1_2cta_v_bz_NNT                                                       
      0.0           367813         10       36781.3      37904.0      21281       64833       14386.7  nvjet_sm103_tst_64x144_64x12_2x2_2cta_h_bz_TNT                                                      
      0.0           360227          6       60037.8      61841.0      40928       73440       10565.6  nvjet_sm103_tst_256x96_64x5_2x1_2cta_v_bz_TNT                                                       
      0.0           338560         24       14106.7      14016.0       9728       20288        2407.6  nvjet_sm103_tst_64x32_64x16_4x1_2cta_v_bz_TNT                                                       
      0.0           336289         10       33628.9      35744.0      23232       39584        6402.6  nvjet_sm103_tst_64x176_64x11_2x2_2cta_h_bz_TNT                                                      
      0.0           331618         12       27634.8      26656.0      20000       35969        5915.3  nvjet_sm103_tst_128x160_64x8_4x1_2cta_v_bz_TNT                                                      
      0.0           300481          6       50080.2      48432.5      38752       66208        9299.0  nvjet_sm103_tst_128x160_64x8_4x1_2cta_v_bz_NNT                                                      
      0.0           299264         65        4604.1       4256.0       4128        8064         902.3  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0           286627          4       71656.8      71856.5      59233       83681       13234.5  nvjet_sm103_tst_192x160_64x6_2x2f_2cta_h_bz_NNT                                                     
      0.0           281537         13       21656.7      21120.0      12481       29312        5262.6  nvjet_sm103_tst_64x64_64x16_4x1_2cta_v_bz_NNT                                                       
      0.0           273698          5       54739.6      55872.0      50432       57281        2653.3  nvjet_sm103_tst_192x256_64x5_2x2_2cta_h_bz_NNT                                                      
      0.0           270338         12       22528.2      23232.5      14432       31136        3821.5  nvjet_sm103_tst_64x32_64x16_2x1_2cta_v_bz_NNT                                                       
      0.0           237696         32        7428.0       7904.0       5440        8608        1133.4  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte…
      0.0           237603          8       29700.4      29728.5      29600       29792          71.3  void compute_cuda_kernel<int>(const T1 *, const long *, T1 *, long, long)                           
      0.0           232610        144        1615.3       1600.5       1184        2272         178.6  void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(…
      0.0           215681        144        1497.8       1472.0       1120        2272         296.3  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<long>…
      0.0           207649          1      207649.0     207649.0     207649      207649           0.0  nvjet_sm103_tst_128x160_64x8_2x2f_2cta_h_bz_NNT                                                     
      0.0           201187          6       33531.2      33152.0      31553       36449        1954.2  nvjet_sm103_tst_64x128_64x13_2x2_2cta_h_bz_NNT                                                      
      0.0           199779          4       49944.8      50320.5      48705       50433         833.3  nvjet_sm103_tst_256x128_64x5_2x4f_2cta_h_bz_TNT                                                     
      0.0           192358         64        3005.6       3024.5       2464        3520         256.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           185312         72        2573.8       2576.0       2208        3008         183.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           172322         96        1795.0       1776.0       1632        2080         100.6  transformer_engine::context_parallel::thd_partition_indices_kernel(int *, int *, int, int, int, int)
      0.0           170752          6       28458.7      28752.0      27328       29216         699.8  nvjet_sm103_tst_192x96_64x7_2x1_2cta_v_bz_TNT                                                       
      0.0           159938          2       79969.0      79969.0      62881       97057       24166.1  nvjet_sm103_tst_160x192_64x5_1x2_2cta_h_bz_NNN                                                      
      0.0           146753          1      146753.0     146753.0     146753      146753           0.0  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0           132193          6       22032.2      20848.5      17280       33088        5677.5  nvjet_sm103_tst_192x80_64x7_2x2_2cta_h_bz_TNT                                                       
      0.0           117729          4       29432.3      30080.0      21536       36033        5967.5  nvjet_sm103_tst_192x144_64x6_2x1_2cta_v_bz_TNT                                                      
      0.0           108033          3       36011.0      36128.0      35297       36608         663.3  nvjet_sm103_tst_192x80_64x7_2x2_2cta_h_bz_NNT                                                       
      0.0           107360          2       53680.0      53680.0      38624       68736       21292.4  nvjet_sm103_tst_128x272_64x4_4x1_v_bz_TNT                                                           
      0.0           104289          2       52144.5      52144.5      44353       59936       11018.8  nvjet_sm103_tst_192x144_64x6_2x1_2cta_v_bz_NNT                                                      
      0.0            85665          2       42832.5      42832.5      32512       53153       14595.4  nvjet_sm103_tst_192x96_64x7_2x2_2cta_h_bz_TNT                                                       
      0.0            71552          8        8944.0       9168.0       7776        9728         678.8  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte…
      0.0            65153          1       65153.0      65153.0      65153       65153           0.0  nvjet_sm103_tst_256x96_64x5_2x1_2cta_v_bz_NNT                                                       
      0.0            54625          1       54625.0      54625.0      54625       54625           0.0  void <unnamed>::indexing_backward_kernel<c10::BFloat16, (int)4>(const long *, const long *, const T…
      0.0            33632          9        3736.9       3872.0       2400        3968         504.1  void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::d…
      0.0            31680         16        1980.0       1936.0       1472        2592         402.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, bool, …
      0.0            27650         16        1728.1       1696.5       1472        1984         182.8  void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(…
      0.0            18498          8        2312.3       2336.0       2209        2337          44.2  at::native::<unnamed>::fill_reverse_indices_kernel(long *, int, at::cuda::detail::IntDivider<unsign…
      0.0            17312          8        2164.0       2176.0       2048        2208          51.1  void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig…
      0.0            15808          8        1976.0       1984.0       1632        2496         293.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera…
      0.0            15392          5        3078.4       3168.0       2848        3264         174.4  void at::native::<unnamed>::write_indices<long>(long *, at::native::<unnamed>::TensorDims<T1>, int,…
      0.0            15392          8        1924.0       1968.0       1664        2144         196.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0            15360          9        1706.7       1728.0       1408        1888         181.7  void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub…
      0.0            15104          8        1888.0       1920.0       1600        2336         244.9  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0            14241          8        1780.1       1840.0       1600        1921         118.6  transformer_engine::multi_tensor_l2norm::cleanup(float *, float *, float *, float *, bool, int)     
      0.0            14177          8        1772.1       1680.0       1568        2016         180.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<int>, std:…
      0.0            13632          1       13632.0      13632.0      13632       13632           0.0  nvjet_sm103_tst_512x112_64x2_2x1_2cta_v_bz_NNT                                                      
      0.0            12928          8        1616.0       1696.0       1280        1792         192.8  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char *, (…
      0.0             9056          1        9056.0       9056.0       9056        9056           0.0  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0             2912          1        2912.0       2912.0       2912        2912           0.0  void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, …
      0.0             2496          1        2496.0       2496.0       2496        2496           0.0  void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, …
      0.0             2112          1        2112.0       2112.0       2112        2112           0.0  void at::native::unrolled_elementwise_kernel<at::native::BUnaryFunctor<long, long, long, at::native…

