Generating SQLite file /root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.sqlite from /root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.nsys-rep
Processing [/root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)     Med (ns)    Min (ns)    Max (ns)   StdDev (ns)                                                   Name                                                
      0.1        205682574        894      230070.0     198978.0      70112      895912      132221.4  nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_NNT                                                      
      0.1        198858471        168     1183681.4    1180025.0    1155658     1218153       12680.8  void at::native::radixSortKVInPlace<(int)2, (int)-1, (int)64, (int)32, int, long, unsigned int>(at:…
      0.1        185814991        624      297780.4     296738.5     293986      316354        3182.8  kernel_cutlass_convert_cudnndeepseek_sparse_attentionsparse_attention_backwarddsa_bwd_sm100FlashAtt…
      0.1        185563898       2496       74344.5      73168.5      10976      169186       62167.9  nvjet_sm103_tst_144x128_64x8_1x2_2cta_h_bz_TNN                                                      
      0.1        185433129        823      225313.6     215458.0      59489      899111      104443.3  nvjet_sm103_tst_256x240_64x4_2x1_2cta_v_bz_NNT                                                      
      0.1        147263485       1280      115049.6      95425.0      23328      524421       78881.5  nvjet_sm103_tst_256x224_64x4_2x1_2cta_v_bz_TNT                                                      
      0.1        146493118       1872       78254.9      78241.0      75648       81313         823.9  nvjet_sm103_tst_128x32_64x10_2x1_2cta_v_bz_splitK_NTT                                               
      0.1        144902985        992      146071.6     119328.5      63169     2633239      173515.1  nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_NNT                                                     
      0.0        129718517       1686       76938.6      53185.0      21024      351651       48366.3  nvjet_sm103_tst_256x208_64x4_2x1_2cta_v_bz_TNT                                                      
      0.0        127997876        504      253964.0     262321.5     230594      272802       15172.8  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0        121457829       3168       38339.0      22160.5       3840       88417       36367.4  void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig…
      0.0        110991559       2136       51962.3      10848.0       8704      296162       96571.6  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte…
      0.0        107174264        600      178623.8     175745.0     174018      240514        6720.0  nvjet_sm103_sss_tf32_128x256_32x6_2x1_2cta_v_bz_NNT                                                 
      0.0        106793926        624      171144.1     171377.5     165377      177282        1822.4  nvjet_sm103_tst_128x32_64x10_4x1_2cta_v_bz_NTT                                                      
      0.0        105901647       2364       44797.7      34224.0      10400      320482       27392.3  nvjet_sm103_tst_128x160_64x8_2x1_2cta_v_bz_TNT                                                      
      0.0        101371933       1016       99775.5      94384.5      37857      244162       35564.0  nvjet_sm103_tst_256x208_64x4_2x1_2cta_v_bz_NNT                                                      
      0.0        101147708       1248       81047.8      79328.5       5408      178753       75533.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<unsigned char>, std:…
      0.0        100666609       1848       54473.3      59873.0      40128       62848        8676.4  nvjet_sm103_tst_32x128_64x10_1x2_2cta_h_bz_splitK_NTN                                               
      0.0         98715453        600      164525.8     164034.0     159810      183265        2327.0  nvjet_sm103_sss_tf32_384x128_32x3_2x2_2cta_h_bz_splitK_NTT                                          
      0.0         95940970       1256       76386.1      76929.0       1408       80064        6113.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0         95817796       1200       79848.2      79776.0      77729       84064         797.1  nvjet_sm103_tss_128x256_64x6_2x2_2cta_h_bz_TNT                                                      
      0.0         95218984        624      152594.5     152673.5     148001      157346        1517.8  nvjet_sm103_tst_32x128_64x10_1x4_2cta_h_bz_NTN                                                      
      0.0         91523751       1200       76269.8      76065.0      72544       92673        1898.0  void hybrid_ep::scan<(int)256, (int)108, (int)1, (int)64, (int)8, (int)1, (int)32>(const bool *, hy…
      0.0         91105623       1409       64659.8      57793.0      20896      214466       25823.5  nvjet_sm103_tst_128x160_64x8_2x1_2cta_v_bz_NNT                                                      
      0.0         89338646        802      111394.8     103569.0      41760      336706       39754.8  nvjet_sm103_tst_256x224_64x4_2x1_2cta_v_bz_NNT                                                      
      0.0         79505660        336      236624.0     241634.0     211425      263170       21862.4  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte…
      0.0         72823809        612      118993.2     123441.0      55360      237122       32512.4  nvjet_sm103_tst_256x224_64x4_2x2_2cta_h_bz_TNT                                                      
      0.0         71092091       1264       56243.7       1505.0        992      545285      163367.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.0         61357201        880       69724.1      42208.0      18752      257602       43887.3  nvjet_sm103_tst_256x136_64x4_1x2_h_bz_TNT                                                           
      0.0         60287823        892       67587.2      65169.0      28001      162593       18769.2  nvjet_sm103_tst_128x192_64x7_2x2_2cta_h_bz_TNT                                                      
      0.0         57902439       2400       24126.0      23936.0      23648       30080         576.9  void at::native::bitonicSortKVInPlace<(int)2, (int)-1, (int)16, (int)16, float, long, at::native::G…
      0.0         56230233       1248       45056.3      44929.0      43296       52064         818.9  void transformer_engine::normalization::rmsnorm_fwd_tuned_kernel<transformer_engine::normalization:…
      0.0         56074755        452      124059.2     129569.0      60353      235362       34175.8  nvjet_sm103_tst_256x240_64x4_2x2_2cta_h_bz_TNT                                                      
      0.0         49000488        842       58195.4      53200.5      23552      157473       18886.1  nvjet_sm103_tst_128x160_64x8_2x2_2cta_h_bz_TNT                                                      
      0.0         48677853         64      760591.5     760502.5     758119      765701        1408.6  element_mul_kernel                                                                                  
      0.0         48447567         64      756993.2     757125.0     754886      759590         892.3  cross_entropy_kernel                                                                                
      0.0         48099874      11113        4328.3       3232.0       1472        8736        1576.6  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
